NodeID                                                                 Rank       Score               
user_BorgClubNFT                                                       1391       0.000008911920      
user_Definews_Info                                                     1392       0.000008908710      
user_HomiesofWeb3                                                      1393       0.000008908336      
user_AIMetaClub                                                        1394       0.000008906031      
user_jack_metaverse                                                    1395       0.000008904275      
user_Web3Alex_                                                         1396       0.000008903244      
user_Metavers_space_                                                   1397       0.000008897394      
user_NFTupdate                                                         1398       0.000008895575      
user_CryptoTwilight                                                    1399       0.000008895348      
user_RobofiV                                                           1400       0.000008894529      
user_MultimediaNFT                                                     1401       0.000008891882      
user_Web3Asylum                                                        1402       0.000008889678      
user_blocktainment                                                     1403       0.000008888294      
user_Web3Auth                                                          1404       0.000008886987      
user_thecryptovalley                                                   1405       0.000008885061      
user_HomebaseDAO                                                       1406       0.000008884777      
user_bitcoininfo                                                       1407       0.000008883872      
user_helio_pay                                                         1408       0.000008883421      
user_Zen8687                                                           1409       0.000008883406      
user_MrBitcoinSir                                                      1410       0.000008882158      
user_homdaoofficial                                                    1411       0.000008879719      
user_web3queee                                                         1412       0.000008879420      
user_RepDeFiFidonia                                                    1413       0.000008879083      
user_CPrime__                                                          1414       0.000008878168      
user_CoinDuyurusu                                                      1415       0.000008877374      
user_KleomedesDAO                                                      1416       0.000008876136      
user_CryptoKingKeyur                                                   1417       0.000008875268      
user_Finlaunchnews                                                     1418       0.000008873992      
user_bennybrown_nft                                                    1419       0.000008873934      
user_SlingshotCrypto                                                   1420       0.000008873315      
user_CryptoSavingExp                                                   1421       0.000008872685      
user_BitcoinVanguard                                                   1422       0.000008869283      
user_DeFiOracle_                                                       1423       0.000008867823      
user_Titannet_dao                                                      1424       0.000008865200      
user_WhiteSwapFi                                                       1425       0.000008864105      
user_noxuspi                                                           1426       0.000008862731      
user_BTCs_CoreDAO                                                      1427       0.000008862194      
user_EuroclearGroup                                                    1428       0.000008861830      
user_MintlayerML                                                       1429       0.000008861611      
user_Altcoinsmoer                                                      1430       0.000008860996      
user_defi_blackjoker                                                   1431       0.000008858902      
user_StarLaunchSOL                                                     1432       0.000008858761      
user_Bullishqween                                                      1433       0.000008858088      
user_BitNewsCrypto                                                     1434       0.000008858031      
user_cryptoAiden66                                                     1435       0.000008858029      
user_POODLCHAIN                                                        1436       0.000008857021      
user_NuCyberNFT                                                        1437       0.000008856189      
user_Kaloh_nft                                                         1438       0.000008853058      
user_ElectraProtocol                                                   1439       0.000008851978      
user_mb__nft                                                           1440       0.000008850132      
user_builtoneth                                                        1441       0.000008849840      
user_CryptoMazeApp                                                     1442       0.000008848303      
user_NearGamesDAO                                                      1443       0.000008848200      
user_Degen_NFT_VN                                                      1444       0.000008848132      
user_FredBearNFT                                                       1445       0.000008847545      
user_HooyahWeb3                                                        1446       0.000008845538      
user_RebelCartelx                                                      1447       0.000008845418      
user_Chrysalis_Web3                                                    1448       0.000008844714      
user_rektlogy                                                          1449       0.000008843491      
user_RIKEZAOFFICIAL                                                    1450       0.000008840527      
user_SlingshotDAO                                                      1451       0.000008839237      
user_get_nimbus                                                        1452       0.000008834178      
user_w_s_bitcoin                                                       1453       0.000008833289      
user_TheCryptoKazi                                                     1454       0.000008831885      
user_Defi_Demo                                                         1455       0.000008830031      
user_AquaOnJuno                                                        1456       0.000008827043      
user_1CrypticPoet                                                      1457       0.000008826177      
user_0xAcidDAO                                                         1458       0.000008824851      
user_MrktMeditations                                                   1459       0.000008824411      
user_TheBitcoinNews                                                    1460       0.000008823937      
user_VaronveNFT                                                        1461       0.000008822701      
user_eossupportes                                                      1462       0.000008821244      
user_Obol_Collective                                                   1463       0.000008820927      
user_OldMannCrypto                                                     1464       0.000008820020      
user_vrtx_dao                                                          1465       0.000008819027      
user_1MillionDAO                                                       1466       0.000008817826      
user_DAOUvineyards                                                     1467       0.000008817385      
user_nexuscryptosvc                                                    1468       0.000008816795      
user_BitDAO_Official                                                   1469       0.000008816214      
user_DefiEdge                                                          1470       0.000008815814      
user_blockchainmkyz                                                    1471       0.000008815175      
user_CoinGapeMedia                                                     1472       0.000008814720      
user_DefiPrince88                                                      1473       0.000008814251      
user_Army4Meta                                                         1474       0.000008814064      
user_BoDoggosNFT                                                       1475       0.000008813946      
user_newton_crypto                                                     1476       0.000008812811      
user_joinpoolpartyio                                                   1477       0.000008812494      
user_shining_cryptos                                                   1478       0.000008810510      
user_jeffsecurity                                                      1479       0.000008808817      
user_THE404NEWS                                                        1480       0.000008808799      
user_AstraeaDAO                                                        1481       0.000008808321      
user_Subli_Defi                                                        1482       0.000008806964      
user_altcoinpumpclub                                                   1483       0.000008805510      
user_Crypto_Godwin                                                     1484       0.000008804966      
user_DeFi_Dad                                                          1485       0.000008804932      
user_CryptoRugMunch                                                    1486       0.000008803536      
user_Interactivecryp                                                   1487       0.000008800745      
user_BXH_Blockchain                                                    1488       0.000008800513      
user_IkuzoDAO                                                          1489       0.000008797548      
user_KB24NFT                                                           1490       0.000008794031      
user_AltCryptoTalk                                                     1491       0.000008790898      
user_ProjectX_DAO                                                      1492       0.000008787518      
user_invtrondao                                                        1493       0.000008787332      
user_DeRE_dao                                                          1494       0.000008787303      
user_MilkRoadDaily                                                     1495       0.000008785921      
user_CryptoDefiGems                                                    1496       0.000008785014      
user__Crypto_Barbie                                                    1497       0.000008784794      
user_pokmonsters_nft                                                   1498       0.000008784551      
user_TheRavenCrypto                                                    1499       0.000008784376      
user_davthewave                                                        1500       0.000008784189      
user_caylak_kriptocu                                                   1501       0.000008783960      
user_2024Emi                                                           1502       0.000008782841      
user_peachbitcoin                                                      1503       0.000008781726      
user_bitcoin_brown                                                     1504       0.000008780751      
user_CRYPTOPUNISHER_                                                   1505       0.000008780293      
user_aspenft                                                           1506       0.000008779025      
user_DefiMoon                                                          1507       0.000008778872      
user_web3amsterdam                                                     1508       0.000008778814      
user_verifiedjeff                                                      1509       0.000008778306      
user_Defi_Shiller1                                                     1510       0.000008777088      
user_AtomiqDeFi                                                        1511       0.000008776755      
user_WazzCrypto                                                        1512       0.000008774960      
user_Mahsa_se_nft                                                      1513       0.000008773873      
user_jaco_defi                                                         1514       0.000008772422      
user_bitcoinape12                                                      1515       0.000008770700      
user_NelaCrypto                                                        1516       0.000008769517      
user_SobrinhoBTC                                                       1517       0.000008767954      
user_Yannix_1337                                                       1518       0.000008767388      
user_idavollDAO                                                        1519       0.000008765772      
user_binancespotTeam                                                   1520       0.000008764997      
user_PrincessOfDeFi                                                    1521       0.000008764028      
user_Web3xLee                                                          1522       0.000008762806      
user_the_altcoinace                                                    1523       0.000008762152      
user_ethereum_card                                                     1524       0.000008759495      
user_web3university                                                    1525       0.000008757126      
user_SteffyMorenoNFT                                                   1526       0.000008755336      
user_SushiFighterNFT                                                   1527       0.000008754273      
user_SinCityToken                                                      1528       0.000008753307      
user_AirdropComet                                                      1529       0.000008752382      
user_RadiantsDAO                                                       1530       0.000008750117      
user_AsunaDefi                                                         1531       0.000008745600      
user_GrailersDAO                                                       1532       0.000008744526      
user_RaveDAO                                                           1533       0.000008744404      
user_Rachelwolf00                                                      1534       0.000008744229      
user_Bitcoin188                                                        1535       0.000008741892      
user_HughKarp                                                          1536       0.000008741669      
user_BitcoinSVtrain                                                    1537       0.000008741377      
user_Francium_Defi                                                     1538       0.000008741210      
user_BitcoinEcoSpace                                                   1539       0.000008740659      
user_Brad_nft                                                          1540       0.000008740609      
user_dao_lm                                                            1541       0.000008740470      
user_youngparrotnft                                                    1542       0.000008738341      
user_AhnLab_ABC                                                        1543       0.000008738020      
user_CryptooIndia                                                      1544       0.000008737485      
user_DaveCrypto91                                                      1545       0.000008735548      
user_CryptotradeKD                                                     1546       0.000008734298      
user_Crypto_Newslett                                                   1547       0.000008729823      
user_MaranDefi                                                         1548       0.000008728688      
user_nft_cryptogang                                                    1549       0.000008727646      
user_cryptoclub520                                                     1550       0.000008727228      
user_nftanalysis                                                       1551       0.000008727076      
user_ordinalslegends                                                   1552       0.000008727067      
user_jpgstoreNFT                                                       1553       0.000008724565      
user_mbeNFT                                                            1554       0.000008722635      
user_TheCrypt0racle                                                    1555       0.000008721912      
user_automatonsai                                                      1556       0.000008719592      
user_PepeInsider_com                                                   1557       0.000008715186      
user_1MillSaviour                                                      1558       0.000008714820      
user_squiggleDAO                                                       1559       0.000008713630      
user_Cryptonewsblast                                                   1560       0.000008713259      
user_Bonsai_DAO                                                        1561       0.000008711476      
user_DaikiPromotes                                                     1562       0.000008711277      
user_FPX_META                                                          1563       0.000008710686      
user_ChristiaanDefi                                                    1564       0.000008710653      
user_ETHBipolar                                                        1565       0.000008710359      
user_Blockworks_                                                       1566       0.000008708912      
user_CremeDeLaCrypto                                                   1567       0.000008708909      
user_CryptoBlades                                                      1568       0.000008708627      
user_FarmersWorldNFT                                                   1569       0.000008706678      
user_BitcoinCom                                                        1570       0.000008704737      
user_Metachain_Coin                                                    1571       0.000008703708      
user_Phantom_Chain                                                     1572       0.000008701677      
user_DCstar84                                                          1573       0.000008700536      
user_blockskycrypto                                                    1574       0.000008698431      
user_AlexanderFisher                                                   1575       0.000008697857      
user_karamendos                                                        1576       0.000008696944      
user_OGA_Studio                                                        1577       0.000008694957      
user_MDBitcoin                                                         1578       0.000008693902      
user_SquidDAO                                                          1579       0.000008692390      
user_BNBSwap                                                           1580       0.000008692140      
user_BandProtocol                                                      1581       0.000008690559      
user_Mammon_DeFi                                                       1582       0.000008686410      
user_NFT_NYC                                                           1583       0.000008686200      
user_Gems_1000x                                                        1584       0.000008685488      
user_AnybodiesNFT                                                      1585       0.000008682969      
user_Web3_Updatess                                                     1586       0.000008680913      
user_web3tokenomics                                                    1587       0.000008680240      
user_cryptoespo                                                        1588       0.000008678377      
user_CRYPTOCHARlZARD                                                   1589       0.000008677935      
user_DiarioBitcoin                                                     1590       0.000008677749      
user_RefugioBitcoin                                                    1591       0.000008675332      
user_triipme                                                           1592       0.000008675097      
user_PremiaFinance                                                     1593       0.000008675031      
user_RealDeFiGregg                                                     1594       0.000008674934      
user_CryptoTalkzInfo                                                   1595       0.000008674593      
user_GamiFI_DeFI                                                       1596       0.000008674055      
user_Coincall_Global                                                   1597       0.000008672417      
user_cryptocomnft                                                      1598       0.000008672172      
user_zenusETH                                                          1599       0.000008670707      
user_PareenL                                                           1600       0.000008670625      
user_cryptofrog202                                                     1601       0.000008670313      
user_abruzuc                                                           1602       0.000008669508      
user_CryptoBoomNews                                                    1603       0.000008669453      
user_EthereumOnARM                                                     1604       0.000008669190      
user_eossupportcn                                                      1605       0.000008669013      
user_satoshiheist                                                      1606       0.000008668716      
user_clear_dao                                                         1607       0.000008666538      
user_glx9718                                                           1608       0.000008664661      
user_ErgOnTop                                                          1609       0.000008662040      
user_LarryBitcoin                                                      1610       0.000008661463      
user_firstchaw                                                         1611       0.000008661091      
user_BitcoinDiamond_                                                   1612       0.000008660176      
user_DefiHaley                                                         1613       0.000008660136      
user_MangroveDAO                                                       1614       0.000008659918      
user_DaybedNFT                                                         1615       0.000008659591      
user_HEXGO_NFT                                                         1616       0.000008659315      
user_DeFiTribune                                                       1617       0.000008658435      
user_nftunity                                                          1618       0.000008658405      
user_blinkbtc                                                          1619       0.000008658017      
user_DefiTokyo                                                         1620       0.000008657603      
user_avocado_trading                                                   1621       0.000008655889      
user_OneWorldChain                                                     1622       0.000008655579      
user_cryptonaut101                                                     1623       0.000008650111      
user_Koreanteacher1                                                    1624       0.000008648126      
user_valeriehub_                                                       1625       0.000008648057      
user_Defi_Neo                                                          1626       0.000008646781      
user_Runes_XBITCOIN                                                    1627       0.000008646369      
user_DefiDividends                                                     1628       0.000008645059      
user_AltGemsAlert                                                      1629       0.000008643841      
user_CryptoAdventure                                                   1630       0.000008641851      
user_Cryptoshib100x                                                    1631       0.000008641779      
user_koreanjewcrypto                                                   1632       0.000008641712      
user_Samm_Crypto                                                       1633       0.000008640453      
user_LionTV_crypto                                                     1634       0.000008639587      
user_Web3warrior_7                                                     1635       0.000008635976      
user_DeFiSaver                                                         1636       0.000008635154      
user_MindCrypto_                                                       1637       0.000008634192      
user_okx_vietnam                                                       1638       0.000008633558      
user_RememberMe_NFT                                                    1639       0.000008632753      
user_NotYourBroNFT                                                     1640       0.000008632516      
user_HGENDAO                                                           1641       0.000008631730      
user_Beosin_com                                                        1642       0.000008630858      
user_Blockchain_Amy                                                    1643       0.000008630198      
user_ItsBlockchain                                                     1644       0.000008627458      
user_iDaoMingSi                                                        1645       0.000008627058      
user_TheEwansEffect                                                    1646       0.000008626346      
user_Jessespalm                                                        1647       0.000008626092      
user_MantaNFT                                                          1648       0.000008625261      
user_baronar_nft                                                       1649       0.000008624725      
user_LeatherBTC                                                        1650       0.000008624353      
user_DefiKaiji                                                         1651       0.000008622395      
user_CryptoTalkMan                                                     1652       0.000008622335      
user_web3earner                                                        1653       0.000008620802      
user_TagadoBTC                                                         1654       0.000008619311      
user_CryptoDona7                                                       1655       0.000008618987      
user_CryptoPulse9                                                      1656       0.000008615280      
user_BobbyThakkar                                                      1657       0.000008612835      
user_Crypto_bn                                                         1658       0.000008612493      
user_IndexCrypto                                                       1659       0.000008611785      
user_defl_airdrops                                                     1660       0.000008610405      
user_theRAWdao                                                         1661       0.000008609661      
user_CryptoShillz06                                                    1662       0.000008609172      
user_PocketDeFi_                                                       1663       0.000008608083      
user_RipBullWinkle                                                     1664       0.000008607855      
user_ChainLeak                                                         1665       0.000008606698      
user_axiemetaverse                                                     1666       0.000008603883      
user_DeFi_Volcano                                                      1667       0.000008603816      
user_LorettaKrypto                                                     1668       0.000008603364      
user_1stDibsNFT                                                        1669       0.000008601672      
user_CryptoWizardd                                                     1670       0.000008599211      
user_eossupportit                                                      1671       0.000008598352      
user_Alpine_Web3                                                       1672       0.000008596224      
user_notgoodpug                                                        1673       0.000008595699      
user_HypeSaintsNFT                                                     1674       0.000008594805      
user_genesis_wallet1                                                   1675       0.000008592381      
user_ExileDAO                                                          1676       0.000008592122      
user_cherrypick_xyz                                                    1677       0.000008591731      
user_DtravelDAO                                                        1678       0.000008590906      
user_DeFi_Universe                                                     1679       0.000008590875      
user_thebtcmag                                                         1680       0.000008590731      
user_WebsCrypto_                                                       1681       0.000008590274      
user_VenomsAltcoins                                                    1682       0.000008588440      
user_CryptoTaxCat                                                      1683       0.000008588061      
user_PinkBelugaNFT                                                     1684       0.000008587432      
user_QANplatform                                                       1685       0.000008586301      
user_pros_dao_                                                         1686       0.000008585354      
user_RiceDeFiWallet                                                    1687       0.000008584667      
user_OpenBitBTC                                                        1688       0.000008584629      
user_EllenQueenNFT                                                     1689       0.000008584115      
user_troyguild                                                         1690       0.000008583634      
user_aliensapp                                                         1691       0.000008581568      
user_BotsNews1                                                         1692       0.000008579851      
user_Cryptogether51                                                    1693       0.000008577313      
user_cryptoseacom                                                      1694       0.000008577055      
user_Bitcoinsensus                                                     1695       0.000008576465      
user_Crypto_Twittier                                                   1696       0.000008576282      
user_Brains_DAO_                                                       1697       0.000008571749      
user_Quenta_io                                                         1698       0.000008571175      
user_EvmosOrg                                                          1699       0.000008570625      
user_web3baddies                                                       1700       0.000008570531      
user_cryptonews_tr                                                     1701       0.000008568452      
user_defidojo_                                                         1702       0.000008567723      
user_hashoshi4                                                         1703       0.000008565218      
user_JasmyCryptoInfo                                                   1704       0.000008564924      
user_HackenDAO                                                         1705       0.000008564558      
user_BitcoinTalentCo                                                   1706       0.000008563335      
user__hummingbot                                                       1707       0.000008563247      
user_80IQmindset                                                       1708       0.000008561567      
user_NonPlayableCoin                                                   1709       0.000008558007      
user_CryptoNewsPlus                                                    1710       0.000008556668      
user_robotosNFT                                                        1711       0.000008555798      
user_RI_DLT                                                            1712       0.000008555715      
user_fintech_portal                                                    1713       0.000008555152      
user_archlootOS                                                        1714       0.000008554972      
user_CryptoKaduna                                                      1715       0.000008554673      
user_ethereumreport                                                    1716       0.000008553506      
user_MetaKozo                                                          1717       0.000008551039      
user_Japanopenchain0                                                   1718       0.000008550980      
user_0xBispo                                                           1719       0.000008549468      
user_Algem_io                                                          1720       0.000008546716      
user_CryptoFoxesNFT                                                    1721       0.000008546549      
user_BitcoinByte                                                       1722       0.000008544685      
user_memechanDAO                                                       1723       0.000008542664      
user_Cryptoboss2000                                                    1724       0.000008542060      
user_Bitcoinprof0637                                                   1725       0.000008542027      
user_jarzoombek                                                        1726       0.000008540211      
user_Green_Floki                                                       1727       0.000008539452      
user_Metavers_Worlds                                                   1728       0.000008538480      
user_Crypto_Bit                                                        1729       0.000008536671      
user_girldadNFT                                                        1730       0.000008534642      
user_DannyCrypto85                                                     1731       0.000008533820      
user_val_web3                                                          1732       0.000008533814      
user_CocoCat_Web3                                                      1733       0.000008532191      
user_24hbz                                                             1734       0.000008532124      
user_web3africa1                                                       1735       0.000008531678      
user_MaxSolana24                                                       1736       0.000008531618      
user_tgdaopad                                                          1737       0.000008530509      
user_daolama_ton                                                       1738       0.000008530385      
user_Bitc01n_Pvnks_                                                    1739       0.000008529215      
user_API3DAO                                                           1740       0.000008529167      
user_maverick23NFT                                                     1741       0.000008528654      
user_CryptoGenzo                                                       1742       0.000008528193      
user_MW_MetaUtopia                                                     1743       0.000008527646      
user_Bitcoin_Punks_                                                    1744       0.000008527312      
user_DaCryptoTycoon                                                    1745       0.000008525907      
user_kookoocryptotv                                                    1746       0.000008525423      
user_DJCryptoYT                                                        1747       0.000008524945      
user_GnixCrypto                                                        1748       0.000008524830      
user_SilverBulletBTC                                                   1749       0.000008524728      
user_JoystreamDAO                                                      1750       0.000008524637      
user_InfinityCatsNFT                                                   1751       0.000008524294      
user_CoinCards                                                         1752       0.000008523720      
user_CryptoDiamonds                                                    1753       0.000008523392      
user_3Dpass_genesis                                                    1754       0.000008523254      
user_DeFiApeTalk                                                       1755       0.000008523222      
user_Altcoin_Bbokun                                                    1756       0.000008520257      
user_BlockTapas                                                        1757       0.000008517403      
user_SuzzyDefi                                                         1758       0.000008516782      
user_TukuDeFi                                                          1759       0.000008516306      
user_THORChadsDAO                                                      1760       0.000008516149      
user_Here2DeFi                                                         1761       0.000008515949      
user_GecoOne                                                           1762       0.000008514430      
user_AshurNFT                                                          1763       0.000008513864      
user_DEVBOSE111                                                        1764       0.000008513506      
user_VivaStakingPool                                                   1765       0.000008511656      
user_BitcoinINdefi                                                     1766       0.000008511636      
user_cryptoskullx                                                      1767       0.000008510956      
user_DeFiTeller                                                        1768       0.000008508914      
user_VexNft9                                                           1769       0.000008507986      
user_GaryLeland                                                        1770       0.000008507833      
user_ChainSawNFT                                                       1771       0.000008507304      
user_giottus                                                           1772       0.000008506985      
user_DEGA_org                                                          1773       0.000008506839      
user_StarknetEco                                                       1774       0.000008506525      
user_getgemsdotio                                                      1775       0.000008506115      
user_deUETH                                                            1776       0.000008505484      
user_NFTDoctor33                                                       1777       0.000008504611      
user_KoreanCryptoKOR                                                   1778       0.000008504595      
user_crypto888crypto                                                   1779       0.000008504352      
user_MoDaoZuShi_Br                                                     1780       0.000008504014      
user_DentedFeelsNFT                                                    1781       0.000008503840      
user_RiddlerDeFi                                                       1782       0.000008503839      
user_mrdejie                                                           1783       0.000008503782      
user_tom_hirst                                                         1784       0.000008501912      
user_Goofball_News                                                     1785       0.000008501809      
user_DeFi_Wonderland                                                   1786       0.000008500610      
user_CryptoFinally                                                     1787       0.000008500108      
user_CryptoMoon66688                                                   1788       0.000008498629      
user_rektguyNFT                                                        1789       0.000008498615      
user_CryptoKitties                                                     1790       0.000008497188      
user_nftfreaks                                                         1791       0.000008497018      
user_DaCryptoLady_                                                     1792       0.000008496972      
user_Gavinz212                                                         1793       0.000008494720      
user_BitcoinFeniks                                                     1794       0.000008492866      
user_3__ij                                                             1795       0.000008491518      
user_MariaAndersenM                                                    1796       0.000008490830      
user_pNetworkDeFi                                                      1797       0.000008489767      
user_CryptoTaxGirl                                                     1798       0.000008489723      
user_SatoshiBTCss                                                      1799       0.000008488942      
user_WeirdOne_NFT                                                      1800       0.000008486713      
user_MuchWowDog                                                        1801       0.000008486698      
user_Astrofiorg                                                        1802       0.000008486132      
user_cryptohunter_id                                                   1803       0.000008484890      
user_Mars_DeFi                                                         1804       0.000008483127      
user_PropyInc                                                          1805       0.000008479938      
user_bayercryptohype                                                   1806       0.000008479842      
user_infura_io                                                         1807       0.000008478346      
user_candle_focus                                                      1808       0.000008478194      
user_IlluminousDao                                                     1809       0.000008477883      
user_mattleising                                                       1810       0.000008475846      
user_NFT_Cryptos_                                                      1811       0.000008475746      
user_BlockWizSage                                                      1812       0.000008475141      
user_TheDonNFT                                                         1813       0.000008474089      
user_CaleCrypto                                                        1814       0.000008473645      
user_EthereumPrivacy                                                   1815       0.000008471857      
user_BSports_io                                                        1816       0.000008471608      
user_DonteCrypto                                                       1817       0.000008471400      
user_Bitcoin                                                           1818       0.000008471262      
user_TheHavenCrypto                                                    1819       0.000008469777      
user_ScorpioRFRM                                                       1820       0.000008469187      
user_DeepDAO_io                                                        1821       0.000008468817      
user_MUA_MUADAO                                                        1822       0.000008468282      
user_ICPandaDAO                                                        1823       0.000008467998      
user_BKRDAO                                                            1824       0.000008466588      
user_YourJuicyBets                                                     1825       0.000008465004      
user_athena_DAO_                                                       1826       0.000008464327      
user_pete_rizzo_                                                       1827       0.000008463961      
